Account ID,Entity ID,Balance,Join Date
1,1,914920,2021-05-09
2,2,626314,2017-10-30
3,3,268391,2022-09-06
4,4,800157,2017-08-13
5,5,238853,2023-04-03
6,6,571557,2010-03-18
7,7,131202,2017-05-04
8,8,925815,2021-11-09
9,9,210779,2018-03-24
10,10,615675,2017-08-27
11,11,879119,2010-03-18
12,12,589161,2018-04-24
13,13,371436,2016-08-23
14,14,323320,2021-09-17
15,15,117149,2010-03-18
16,16,473069,2018-11-29
17,17,902765,2023-06-10
18,18,450699,2023-02-09
19,19,304271,2020-08-21
20,20,377062,2022-09-06
21,21,648374,2021-11-09
22,22,870491,2022-09-06
23,23,34406,2023-12-08
24,24,65814,2013-11-21
25,25,921029,2014-02-09
26,26,159537,2021-05-09
27,27,770615,2023-06-10
28,28,780869,2016-08-23
29,29,399542,2018-04-22
30,30,677257,2023-02-09
31,31,622130,2018-11-29
32,32,920112,2018-11-29
33,33,96756,2023-02-09
34,34,503998,2018-04-12
35,35,646148,2020-06-05
36,36,760750,2017-05-04
37,37,82544,2017-05-04
38,38,317320,2021-09-17
39,39,272140,2011-01-30
40,40,393678,2021-05-09
41,41,930760,2017-10-30
42,42,522131,2016-08-23
43,43,46571,2018-11-29
44,44,187777,2020-06-05
45,45,691461,2016-08-23
46,46,275736,2021-05-09
47,47,911586,2022-09-06
48,48,124281,2023-02-09
49,49,184637,2021-05-09
50,50,275026,2014-01-09
51,51,154556,2023-06-10
52,52,137626,2014-09-17
53,53,391789,2017-10-30
54,54,491823,2018-06-17
55,55,222464,2018-04-12
56,56,401806,2017-05-04
57,57,127382,2020-06-05
58,58,619838,2010-03-18
59,59,587616,2017-05-04
60,60,921876,2023-02-09
61,61,880375,2023-04-03
62,62,58942,2018-06-17
63,63,345490,2018-04-22
64,64,461438,2018-03-24
65,65,202608,2022-09-06
66,66,392233,2010-03-18
67,67,693152,2017-08-27
68,68,686815,2023-02-09
69,69,680595,2014-01-09
70,70,229110,2020-08-21
71,71,752209,2014-09-17
72,72,576971,2017-08-13
73,73,722403,2021-05-09
74,74,505245,2021-11-09
75,75,404310,2023-06-10
76,76,277597,2020-09-20
77,77,480457,2023-04-03
78,78,664258,2010-03-18
79,79,480019,2020-08-21
80,80,604413,2013-11-21
81,81,374030,2017-08-13
82,82,684166,2010-03-18
83,83,211086,2020-08-21
84,84,725375,2021-09-17
85,85,789319,2022-09-06
86,86,420632,2011-01-30
87,87,436359,2023-02-09
88,88,470003,2020-09-20
89,89,126494,2017-08-13
90,90,308224,2021-09-17
91,91,677379,2018-11-29
92,92,441443,2021-05-09
93,93,30368,2018-04-24
94,94,682917,2016-08-23
95,95,678806,2021-11-09
96,96,704660,2018-11-29
97,97,194121,2018-04-12
98,98,950731,2016-08-23
99,99,983673,2020-09-20
100,100,196417,2023-06-10
